"Info","2001-06","2006-11","2011-16"
"End-of-period population",39950.4593004264,42187.4066659739,44294.224738513
"169 Sherwood - Indooroopilly",NA,NA,NA
"Start-of-period population",42207,43341.2281269194,44264.3747996544
"Births",1745.3303896588,1721.38536767043,1719.85091402563
"Deaths",1647.91658098434,1600.21157195173,1571.48587861444
"Net migration",1036.81431824493,801.972877016339,658.756192724106
"End-of-period population",43341.2281269194,44264.3747996544,45071.4960277897
"170 The Gap - Enoggera",NA,NA,NA
"Start-of-period population",42089,43800.5473915191,45283.3366873986
"Births",2513.92393629073,2438.75283516825,2419.58651854997
"Deaths",1404.71545321521,1510.53780341532,1597.95931681364
"Net migration",602.338908443573,554.57426412657,530.417390112821
"End-of-period population",43800.5473915191,45283.3366873986,46635.3812792477
"171 Brisbane Inner",NA,NA,NA
"Start-of-period population",39013,42045.0042903692,44843.6724027904
"Births",1058.2923110939,1092.98818761233,1123.30843951424
"Deaths",1572.69587847478,1570.03024660863,1596.4379044585
"Net migration",3546.40785775004,3275.71017141756,3134.88705952859
"End-of-period population",42045.0042903692,44843.6724027904,47505.4299973747
"172 Brisbane Inner - East",NA,NA,NA
"Start-of-period population",30983,32002.2558817306,32860.2484312459
"Births",1755.24783719889,1695.40032921915,1676.02027187179
"Deaths",1045.21820326936,1002.55963907361,960.945696191244
"Net migration",309.226247801031,165.151859369819,52.5068840948615
"End-of-period population",32002.2558817306,32860.2484312459,33627.8298910213
"173 Brisbane Inner - North",NA,NA,NA
"Start-of-period population",63290,65312.9464883436,67008.3850156261
"Births",3280.03581282054,3157.88475460647,3104.87676749675
"Deaths",2365.08965368495,2234.85104523898,2166.74507331141
"Net migration",1108.00032920797,772.404817915064,574.198441761152
"End-of-period population",65312.9464883436,67008.3850156261,68520.7151515726
"174 Brisbane Inner - West",NA,NA,NA
"Start-of-period population",47397,48858.5978865596,50076.6865623752
"Births",2409.79664448202,2308.39625094903,2289.8436746173
"Deaths",1464.03807086641,1404.76418603753,1363.92888877231
"Net migration",515.839312943961,314.456610904137,156.500462755425
"End-of-period population",48858.5978865596,50076.6865623752,51159.1018109756
"175 Cairns - North",NA,NA,NA
"Start-of-period population",34441,38440.377177695,42252.1334631552
"Births",2445.05611319441,2497.74999015719,2644.41130709213
"Deaths",714.484024904287,831.447582165626,958.662000006812
"Net migration",2268.80508940485,2145.45387746862,2022.35028222916
"End-of-period population",38440.377177695,42252.1334631552,45960.2330524697
"176 Cairns - South",NA,NA,NA
"Start-of-period population",77296,83271.7284517155,88785.2019484032
"Births",5451.42364685933,5373.06479417259,5499.27317260836
"Deaths",2266.01080363441,2571.29469828395,2897.81130518632
"Net migration",2790.31560849061,2711.70340079909,2640.73445005604
"End-of-period population",83271.7284517155,88785.2019484032,94027.3982658813
"177 Innisfail - Cassowary Coast",NA,NA,NA
"Start-of-period population",35408,36902.6227906148,38203.3359736841
"Births",2411.85283145058,2324.76630680775,2335.46877664065
"Deaths",1186.92976652111,1266.75649245579,1361.98534660958
"Net migration",269.699725685352,242.703368717373,216.056630446447
"End-of-period population",36902.6227906148,38203.3359736841,39392.8760341617
"178 Port Douglas - Daintree",NA,NA,NA
"Start-of-period population",10224,11336.01073289,12390.3075987916
"Births",702.022920080252,707.365986924534,735.12979222844
"Deaths",284.463616519189,321.324127537004,369.02671655729
"Net migration",694.45142932892,668.255006514129,655.704422035886
"End-of-period population",11336.01073289,12390.3075987916,13412.1150964987
"179 Tablelands (East) - Kuranda",NA,NA,NA
"Start-of-period population",34473,35766.7557785479,36876.195371458
"Births",2104.69820483675,1986.77168283101,1957.68792732537
"Deaths",1376.5358819356,1522.85853963629,1667.27453538046
"Net migration",565.593455646765,645.526449715348,714.41837993398
"End-of-period population",35766.7557785479,36876.195371458,37881.0271433368
"180 Darling Downs (West) - Maranoa",NA,NA,NA
"Start-of-period population",41698,41586.6558226335,41295.3590900433
"Births",3275.22102871474,3007.33384498833,2873.50541210993
"Deaths",1356.79917248203,1400.85756849576,1465.55481610273
"Net migration",-2029.76603359925,-1897.77300908271,-1780.97924757539
"End-of-period population",41586.6558226335,41295.3590900433,40922.3304384751
"181 Darling Downs - East",NA,NA,NA
"Start-of-period population",38228,38830.1255024111,39257.5690704064
"Births",2713.23347819977,2534.44607325142,2458.65592925542
"Deaths",1400.59967073394,1422.16552464566,1475.36533986537
"Net migration",-710.508305054704,-684.836980610458,-647.057533230814
"End-of-period population",38830.1255024111,39257.5690704064,39593.8021265656
"182 Granite Belt",NA,NA,NA
"Start-of-period population",34893,35753.638748767,36442.5675282818
"Births",2241.19564489468,2103.66353600608,2057.63874946052
"Deaths",1443.71892092769,1462.49734049026,1495.50684067229
"Net migration",63.1620248000572,47.7625839989557,33.211694670697
"End-of-period population",35753.638748767,36442.5675282818,37037.9111317408
"183 Central Highlands (Qld)",NA,NA,NA
"Start-of-period population",25595,25541.0796301938,25376.4503625597
"Births",2257.38148463357,2157.11466582234,2105.29113388067
"Deaths",452.573863783608,495.535951281626,543.050672024848
"Net migration",-1858.72799065615,-1826.20798217484,-1777.52376208911
"End-of-period population",25541.0796301938,25376.4503625597,25161.1670623264
"184 Gladstone - Biloela",NA,NA,NA
"Start-of-period population",61013,63482.0119248393,65619.7413408186
"Births",4406.66537747662,4214.13096991929,4198.62944010932
"Deaths",1576.14162636775,1764.53110473566,1977.84863951248
"Net migration",-361.511826269555,-311.870449204347,-272.314499251012
"End-of-period population",63482.0119248393,65619.7413408186,67568.2076421644
"185 Rockhampton",NA,NA,NA
"Start-of-period population",96343,99606.7402466889,102366.032654595
"Births",6049.91782341043,5747.6167655751,5672.01563847166
"Deaths",3516.22863355405,3697.79644558695,3942.87800753642
"Net migration",730.051056832479,709.472087917605,746.551123041602
"End-of-period population",99606.7402466889,102366.032654595,104841.721408572
"186 Broadbeach - Burleigh",NA,NA,NA
"Start-of-period population",55021,58508.973149756,61673.2120379713
"Births",2333.36189136603,2266.11534211527,2273.16353242651
"Deaths",2772.23336981228,2878.96912751168,2943.02233465925
"Net migration",3926.84462820225,3777.09267361168,3644.05043349426
"End-of-period population",58508.973149756,61673.2120379713,64647.4036692328
"187 Coolangatta",NA,NA,NA
"Start-of-period population",46644,50420.7074945236,53918.402518142
"Births",2261.50745660429,2247.57002763198,2301.30834639129
"Deaths",2273.49168659106,2443.86754349196,2580.26182455756
"Net migration",3788.69172451034,3693.99253947845,3613.22261279908
"End-of-period population",50420.7074945236,53918.402518142,57252.6716527749
"188 Gold Coast - North",NA,NA,NA
"Start-of-period population",52268,58614.6540975759,64685.545559361
"Births",2789.85466740175,2812.32766449953,2936.0214510751
"Deaths",2657.30558840697,2953.20995743169,3269.52096757324
"Net migration",6214.10501858113,6211.77375471731,6254.47323924707
"End-of-period population",58614.6540975759,64685.545559361,70606.51928211
"189 Gold Coast Hinterland",NA,NA,NA
"Start-of-period population",14088,15641.3054328022,17115.5954782329
"Births",796.323267412317,743.578045912627,738.701270156827
"Deaths",459.758575128428,530.489673123128,623.06684794732
"Net migration",1216.7407405183,1261.20167264122,1314.32973418435
"End-of-period population",15641.3054328022,17115.5954782329,18545.5596346268
"190 Mudgeeraba - Tallebudgera",NA,NA,NA
"Start-of-period population",23936,29493.8911763063,35157.1941548423
"Births",1747.04629399087,1903.30474413334,2125.1823194027
"Deaths",599.169014359126,785.759615800717,1005.24513022299
"Net migration",4410.01389667451,4545.75785020337,4585.56410091912
"End-of-period population",29493.8911763063,35157.1941548423,40862.6954449411
"191 Nerang",NA,NA,NA
"Start-of-period population",45036,51160.1272071767,57073.7449654379
"Births",3268.66970139875,3362.49884547206,3595.83031388207
"Deaths",1364.44813769901,1470.06503218934,1610.68320141512
"Net migration",4219.9056434769,4021.18394497859,3820.49829279524
"End-of-period population",51160.1272071767,57073.7449654379,62879.3903707002
"192 Ormeau - Oxenford",NA,NA,NA
"Start-of-period population",45959,56447.1894697032,67112.4641095795
"Births",3720.56775694551,4118.36562038972,4633.21949604931
"Deaths",1180.4000265987,1395.45718232021,1672.53975711203
"Net migration",7948.02173935644,7942.36620180674,7780.87683236223
"End-of-period population",56447.1894697032,67112.4641095795,77854.020680879
"193 Robina",NA,NA,NA
"Start-of-period population",29690,38602.7438893176,47976.1560575994
"Births",1935.99709207436,2158.6469671124,2460.16137330638
"Deaths",1100.99565241591,1638.41808445569,2231.39482373466
"Net migration",8077.74244965919,8853.18328562508,9113.06537394508
"End-of-period population",38602.7438893176,47976.1560575994,57317.9879811162
"194 Southport",NA,NA,NA
"Start-of-period population",46673,51534.3306196109,56127.5344675739
"Births",2611.49517335922,2654.40074711503,2771.19086644861
"Deaths",2074.08180674629,2253.07190801627,2461.08022169584
"Net migration",4323.91725299797,4191.87500886427,4130.66445413876
"End-of-period population",51534.3306196109,56127.5344675739,60568.3095664655
"195 Surfers Paradise",NA,NA,NA
"Start-of-period population",30862,33543.3695439594,36040.7332565217
"Births",1102.92628151833,1120.39238604473,1153.51531435135
"Deaths",1356.299942256,1399.64425887531,1446.8355096871
"Net migration",2934.7432046971,2776.61558539284,2683.41001099719
"End-of-period population",33543.3695439594,36040.7332565217,38430.8230721831
"196 Forest Lake - Oxley",NA,NA,NA
"Start-of-period population",51476,57372.6133419168,62986.4319991354
"Births",4004.80663069622,3953.73236191097,4084.14503162633
"Deaths",1530.98032330538,1678.10215752001,1834.25505106675
"Net migration",3422.78703452593,3338.18845282764,3207.01045775812
"End-of-period population",57372.6133419168,62986.4319991354,68443.332437453
"197 Ipswich Hinterland",NA,NA,NA
"Start-of-period population",47490,50684.1018857837,53596.8352662766
"Births",3071.05695386435,3004.91600530115,3054.73774307132
"Deaths",1589.46288110102,1700.47343313425,1833.31915198353
"Net migration",1712.50781302038,1608.29080832596,1525.96497236665
"End-of-period population",50684.1018857837,53596.8352662766,56344.218829731
"198 Ipswich Inner",NA,NA,NA
"Start-of-period population",80660,82767.4146734089,84473.5963082398
"Births",5708.62222384299,5435.08189084628,5234.81011014927
"Deaths",3045.08035540604,3996.62677262729,5041.33230753527
"Net migration",-556.127195028045,267.726516611891,1292.77192794088
"End-of-period population",82767.4146734089,84473.5963082398,85959.8460387947
"199 Springfield - Redbank",NA,NA,NA
"Start-of-period population",37562,40436.1474506185,43085.7239305386
"Births",3216.19276202081,3177.44276250577,3262.46153542602
"Deaths",679.016033808511,786.451663371505,907.900334133936
"Net migration",336.970722406238,258.585380785767,163.182595466527
"End-of-period population",40436.1474506185,43085.7239305386,45603.4677272972
"200 Beaudesert",NA,NA,NA
"Start-of-period population",9977,10211.4972496013,10397.3286837491
"Births",568.681219356045,550.724504063282,554.220311294094
"Deaths",373.362446734366,328.229452938099,304.308787682049
"Net migration",39.1784769795993,-36.6636169773313,-90.4775647303551
"End-of-period population",10211.4972496013,10397.3286837491,10556.7626426308
"201 Beenleigh",NA,NA,NA
"Start-of-period population",30985,33627.0718631672,36084.1556259735
"Births",2283.53560097442,2273.79357839143,2339.74333171005
"Deaths",918.58728836999,1038.77585427644,1175.01945049569
"Net migration",1277.12355056281,1222.0660386913,1184.35448007721
"End-of-period population",33627.0718631672,36084.1556259735,38433.2339872651
"202 Browns Plains",NA,NA,NA
"Start-of-period population",61411,68600.7225086399,75457.6841101775
"Births",5437.64734802614,5601.90235069875,5964.0084248171
"Deaths",1059.85758364474,1296.72108965631,1559.02115728492
"Net migration",2811.93274425855,2551.78034049515,2268.631302434
"End-of-period population",68600.7225086399,75457.6841101775,82131.3026801437
"203 Jimboomba",NA,NA,NA
"Start-of-period population",25159,28964.6933557701,32674.0159041458
"Births",2065.47199314769,2164.26250494431,2322.51952730386
"Deaths",463.197952833085,582.527985785616,711.272306080966
"Net migration",2203.41931545552,2127.58802921696,2053.09590525731
"End-of-period population",28964.6933557701,32674.0159041458,36338.359030626
"204 Loganlea - Carbrook",NA,NA,NA
"Start-of-period population",45987,51025.9081468255,55806.113304769
"Births",3284.41357596788,3350.91330008362,3509.82909280227
"Deaths",1061.64488157841,1365.30523702903,1670.00971654402
"Net migration",2816.13945243606,2794.59709488886,2795.02378588479
"End-of-period population",51025.9081468255,55806.113304769,60440.956466912
"205 Springwood - Kingston",NA,NA,NA
"Start-of-period population",70809,69442.8628764747,67820.5578186726
"Births",4550.67168440873,4103.58720039207,3832.10562074074
"Deaths",1680.4566545442,1842.8588905546,2015.87285420706
"Net migration",-4236.35215338983,-3883.03336763951,-3510.57075030348
"End-of-period population",69442.8628764747,67820.5578186726,66126.2198349029
"206 Bowen Basin - North",NA,NA,NA
"Start-of-period population",30340,28892.1761503247,27426.4023753775
"Births",2171.01678293256,1950.98563428177,1788.96063675865
"Deaths",796.667250027498,860.950468353973,923.524830883877
"Net migration",-2822.17338258031,-2555.80894087507,-2264.61942689889
"End-of-period population",28892.1761503247,27426.4023753775,26027.2187543534
"207 Mackay",NA,NA,NA
"Start-of-period population",89337,94743.2116156861,99627.1210365172
"Births",6143.71522642963,5987.37332791655,6056.08823425061
"Deaths",2711.88556749565,2984.12127636501,3287.57608855374
"Net migration",1974.38195675217,1880.65736927953,1809.20376085325
"End-of-period population",94743.2116156861,99627.1210365172,104204.836943067
"208 Whitsunday",NA,NA,NA
"Start-of-period population",15225,16746.0768909124,18178.5287018863
"Births",962.04852250424,959.618754138466,992.234094933307
"Deaths",396.771131883525,456.58706516564,528.219864548702
"Net migration",955.799500291655,929.420122001151,917.657634238785
"End-of-period population",16746.0768909124,18178.5287018863,19560.2005665097
"209 Bribie - Beachmere",NA,NA,NA
"Start-of-period population",23913,27081.7222345407,30134.8155065483
"Births",1013.23468634211,1007.3393052555,1043.22293841111
"Deaths",1465.58132652893,1712.49274439202,1975.2631067573
"Net migration",3621.06887472752,3758.24671114411,3924.86665738635
"End-of-period population",27081.7222345407,30134.8155065483,33127.6419955884
"210 Caboolture",NA,NA,NA
"Start-of-period population",40823,47048.1996781446,53120.1865506678
"Births",3207.80656513205,3368.6757960183,3634.59981554555
"Deaths",1364.44736693143,1654.73560884738,1958.13594418601
"Net migration",4381.84047994401,4358.04668535227,4324.71610220027
"End-of-period population",47048.1996781446,53120.1865506678,59121.3665242276
"211 Caboolture Hinterland",NA,NA,NA
"Start-of-period population",9627,10467.240868209,11250.1055669086
"Births",604.152373760953,622.892234108539,650.314257912825
"Deaths",304.739958549725,310.180815300034,326.110479781532
"Net migration",540.828452997811,470.153279891051,425.223946350387
"End-of-period population",10467.240868209,11250.1055669086,11999.5332913903
"212 Narangba - Burpengary",NA,NA,NA
"Start-of-period population",42620,49455.72192535,56154.1903246471
"Births",3530.94579314532,3664.35073780853,3949.58278152894
"Deaths",1022.81071590967,1237.55523459685,1482.02901143369
"Net migration",4327.58684811432,4271.67289608542,4172.16832926405
"End-of-period population",49455.72192535,56154.1903246471,62793.9124240064
"213 Redcliffe",NA,NA,NA
"Start-of-period population",49287,50001.3995649858,50493.2010819789
"Births",2463.39930623583,2295.24173086841,2214.84174247055
"Deaths",2615.8253371413,2628.16966826442,2652.14475852689
"Net migration",866.825595891265,824.729454389122,813.725578995359
"End-of-period population",50001.3995649858,50493.2010819789,50869.6236449179
"214 Hills District",NA,NA,NA
"Start-of-period population",63265,70997.2745785704,78397.532179961
"Births",4607.70716858757,4618.23215111647,4813.38818579294
"Deaths",1297.29835194326,1621.23873745232,2004.70266964706
"Net migration",4421.8657619261,4403.26418772645,4411.54458448619
"End-of-period population",70997.2745785704,78397.532179961,85617.762280593
"215 North Lakes",NA,NA,NA
"Start-of-period population",24223,27811.3453233329,31302.2851249625
"Births",1990.25761244392,2021.02030253299,2139.52633168893
"Deaths",678.118939320018,877.134248305586,1095.20548779927
"Net migration",2276.20665020902,2347.05374740217,2400.08571723312
"End-of-period population",27811.3453233329,31302.2851249625,34746.6916860853
"216 Strathpine",NA,NA,NA
"Start-of-period population",33333,34377.7326169969,35250.6545935528
"Births",2306.11944924027,2199.84420729927,2161.62433401771
"Deaths",829.084221844613,937.32633730806,1054.17137274044
"Net migration",-432.302610398752,-389.595893435268,-330.407841897326
"End-of-period population",34377.7326169969,35250.6545935528,36027.6997129328
"217 Far North",NA,NA,NA
"Start-of-period population",28022,29487.4104090598,30792.8712228489
"Births",2536.18985233883,2452.79191161314,2466.7247915209
"Deaths",542.415525804359,579.345691260335,636.796720004174
"Net migration",-528.363917474711,-567.985406563674,-617.587959861612
"End-of-period population",29487.4104090598,30792.8712228489,32005.211334504
"218 Outback - North",NA,NA,NA
"Start-of-period population",33625,32945.890877067,32147.1726252833
"Births",3031.10088873089,2781.69634503033,2653.56636239082
"Deaths",627.301462573592,641.245191948577,663.552148188245
"Net migration",-3082.90854909031,-2939.16940486541,-2820.52127957791
"End-of-period population",32945.890877067,32147.1726252833,31316.665559908
"219 Outback - South",NA,NA,NA
"Start-of-period population",21974,21222.6709235809,20420.3594813074
"Births",1595.39783531527,1418.21302103136,1318.25188525552
"Deaths",666.305755058224,641.618583959821,634.14562453072
"Net migration",-1680.42115667612,-1578.90587934505,-1477.02885987094
"End-of-period population",21222.6709235809,20420.3594813074,19627.4368821613
"220 Buderim",NA,NA,NA
"Start-of-period population",33457,41004.5467524188,48669.1706832612
"Births",2048.15513347149,2238.40736030888,2512.44538246299
"Deaths",1669.35950452851,2092.32538868797,2550.03168460936
"Net migration",7168.75112347583,7518.54195922145,7755.17029693876
"End-of-period population",41004.5467524188,48669.1706832612,56386.7546780535
"221 Caloundra",NA,NA,NA
"Start-of-period population",50984,56724.6928569095,62182.5263256889
"Births",2611.78188858013,2595.29648755809,2676.59588045702
"Deaths",2953.49832955097,3483.06425561454,3951.18686532937
"Net migration",6082.40929788031,6345.60123683593,6574.66233494782
"End-of-period population",56724.6928569095,62182.5263256889,67482.5976757644
"222 Maroochy",NA,NA,NA
"Start-of-period population",43076,47846.2641287112,52375.4510011732
"Births",2387.14607869511,2405.90426557899,2488.9357665644
"Deaths",1725.85698019422,2056.97761351233,2379.08169103093
"Net migration",4108.97503021032,4180.26022039538,4284.25098299049
"End-of-period population",47846.2641287112,52375.4510011732,56769.5560596972
"223 Nambour - Pomona",NA,NA,NA
"Start-of-period population",47850,53057.0512226054,57994.0549623494
"Births",2828.23411088559,2809.78136850267,2908.37640915491
"Deaths",1839.75633411773,1975.73916560688,2186.69651895177
"Net migration",4218.57344583759,4102.9615368482,4063.32299707117
"End-of-period population",53057.0512226054,57994.0549623494,62779.0578496238
"224 Noosa",NA,NA,NA
"Start-of-period population",29788,34938.1645934454,40021.236875026
"Births",1595.51381081143,1661.11714341055,1781.30718114157
"Deaths",1484.76114637416,1848.84002994753,2201.49645801225
"Net migration",5039.41192900808,5270.7951681176,5480.07232053608
"End-of-period population",34938.1645934454,40021.236875026,45081.1199186914
"225 Sunshine Coast Hinterland",NA,NA,NA
"Start-of-period population",37272,41720.3316675104,45969.4011669389
"Births",2250.54372724106,2276.02658893876,2378.20359591816
"Deaths",1303.40927736472,1607.76810949609,1916.46332884531
"Net migration",3501.19721763407,3580.81101998584,3678.28435008487
"End-of-period population",41720.3316675104,45969.4011669389,50109.4257840967
"226 Toowoomba",NA,NA,NA
"Start-of-period population",122996,128397.077770377,133119.200449722
"Births",7763.61398486495,7495.85073309217,7493.17562775211
"Deaths",4331.93000748667,4216.11726982961,4214.28813042321
"Net migration",1969.39379299907,1442.38921608241,1052.73489123648
"End-of-period population",128397.077770377,133119.200449722,137450.822838288
"227 Charters Towers - Ayr - Ingham",NA,NA,NA
"Start-of-period population",44571,44093.313726921,43433.9312811783
"Births",2914.83852486263,2616.19504027623,2462.80422771485
"Deaths",1670.34696642498,1729.80485877755,1780.9353316205
"Net migration",-1722.17783151665,-1545.77262724138,-1412.34540594679
"End-of-period population",44093.313726921,43433.9312811783,42703.4547713259
"228 Townsville",NA,NA,NA
"Start-of-period population",142047,150558.040754175,158239.821011188
"Births",9827.24218569017,9700.02707493556,9877.04543673957
"Deaths",3735.02755281684,4036.32427409275,4393.54967430805
"Net migration",2418.82612130138,2018.07745617039,1712.3114475881
"End-of-period population",150558.040754175,158239.821011188,165435.628221208
"229 Bundaberg",NA,NA,NA
"Start-of-period population",72867,77362.1472354567,81430.1191365056
"Births",4440.27841955237,4325.57943340059,4356.85171393991
"Deaths",3186.90027606932,3530.15096438221,3918.88709826072
"Net migration",3241.76909197364,3272.54343203057,3379.42402690607
"End-of-period population",77362.1472354567,81430.1191365056,85247.5077790909
"230 Burnett",NA,NA,NA
"Start-of-period population",43850,45192.0713230148,46309.1949076606
"Births",2907.29573440128,2766.70005314614,2711.64045172759
"Deaths",1773.49845335283,1869.64302012578,2002.00400248279
"Net migration",208.274041966387,220.066551625409,282.247210260935
"End-of-period population",45192.0713230148,46309.1949076606,47301.0785671663
"231 Gympie - Cooloola",NA,NA,NA
"Start-of-period population",37996,40325.0400830579,42431.5312711031
"Births",2323.93704452968,2255.29532825049,2258.42725863811
"Deaths",1503.04178094443,1687.07816651964,1888.87226380701
"Net migration",1508.14481947265,1538.27402631433,1606.4138938238
"End-of-period population",40325.0400830579,42431.5312711031,44407.500159758
"232 Hervey Bay",NA,NA,NA
"Start-of-period population",36809,42038.8031040708,47107.9672321159
"Births",2089.51955949032,2167.03392998469,2295.39024518274
"Deaths",1984.19739048233,2365.17879587519,2786.97753395546
"Net migration",5124.48093506284,5267.30899393552,5480.98023926312
"End-of-period population",42038.8031040708,47107.9672321159,52097.3601826063
"233 Maryborough",NA,NA,NA
"Start-of-period population",36038,37399.0424352134,38567.1521777758
"Births",2046.43584985039,1910.07150589858,1857.35695913199
"Deaths",1681.22375350791,1805.32534512906,1952.98276394437
"Net migration",995.830338870923,1063.36358179287,1154.17556151426
"End-of-period population",37399.0424352134,38567.1521777758,39625.7019344777
"234 Adelaide City",NA,NA,NA
"Start-of-period population",13211,14005.6308585559,14723.0928429134
"Births",292.245387586452,293.392278827334,297.441712671549
"Deaths",604.236052211183,630.010629421477,668.481920692786
"Net migration",1106.62152318068,1054.08033495158,1043.27246825982
"End-of-period population",14005.6308585559,14723.0928429134,15395.325103152
"235 Adelaide Hills",NA,NA,NA
"Start-of-period population",61883,64933.2985840015,67634.2055168266
"Births",3695.50927479864,3573.96404979506,3575.45932310375
"Deaths",1887.47779791424,2052.74886769198,2242.06434883295
"Net migration",1242.26710711711,1179.69175072197,1164.85673625486
"End-of-period population",64933.2985840015,67634.2055168266,70132.4572273522
"236 Burnside",NA,NA,NA
"Start-of-period population",42403,43582.9371973599,44549.383715534
"Births",1600.35418487244,1512.85219444376,1483.64360210758
"Deaths",2484.7736509942,2564.91279671388,2653.71980230186
"Net migration",2064.35666348166,2018.5071204442,2018.76734299874
"End-of-period population",43582.9371973599,44549.383715534,45398.0748583384
"237 Campbelltown (SA)",NA,NA,NA
"Start-of-period population",46874,47679.9696986557,48268.9393639825
"Births",2276.93188785235,2106.31900328937,2036.42779745131
"Deaths",2231.3886229282,2392.52004965,2563.60157660318
"Net migration",760.426433731535,875.17071168742,1001.92626303352
"End-of-period population",47679.9696986557,48268.9393639825,48743.6918478641
"238 Norwood - Payneham - St Peters",NA,NA,NA
"Start-of-period population",33546,33938.4325505068,34183.428731906
"Births",1416.77569330844,1341.4422748979,1301.4171028431
"Deaths",1972.27259148353,1923.42655198804,1885.46028185049
"Net migration",947.92944868189,826.980458489392,753.964657500361
"End-of-period population",33938.4325505068,34183.428731906,34353.350210399
"239 Prospect - Walkerville",NA,NA,NA
"Start-of-period population",26101,26316.5250092295,26418.6832175404
"Births",1304.8961800866,1222.63034546756,1184.80778161634
"Deaths",1262.79208607606,1241.39596701912,1219.35917227276
"Net migration",173.420915219,120.923829862423,80.0817365193869
"End-of-period population",26316.5250092295,26418.6832175404,26464.2135634034
"240 Unley",NA,NA,NA
"Start-of-period population",36405,36614.0871281264,36664.1832331421
"Births",1765.27512780576,1657.59988856102,1599.65344572085
"Deaths",1997.27402536124,1984.4928581009,1977.9748962079
"Net migration",441.086025681899,376.989074555601,350.100284231581
"End-of-period population",36614.0871281264,36664.1832331421,36635.9620668867
"241 Gawler - Two Wells",NA,NA,NA
"Start-of-period population",25820,28018.0793600451,30061.9915938407
"Births",1520.86634474877,1515.32276284051,1565.92312393997
"Deaths",957.085022756787,1086.58336899048,1229.91406800761
"Net migration",1634.29803805312,1615.17283994561,1617.88185475969
"End-of-period population",28018.0793600451,30061.9915938407,32015.8825045328
"242 Playford",NA,NA,NA
"Start-of-period population",68692,71329.9427715597,73598.8777402242
"Births",5254.15522531517,5065.4349754539,5083.49062265863
"Deaths",2101.37690365709,2371.79174429427,2649.72181838287
"Net migration",-514.835550098374,-424.708262495115,-374.692478644359
"End-of-period population",71329.9427715597,73598.8777402242,75657.9540658556
"243 Port Adelaide - East",NA,NA,NA
"Start-of-period population",52352,53020.9609050502,53457.3534319014
"Births",2901.89649493001,2760.67675993489,2694.09733644882
"Deaths",2432.91589829964,2480.44206975177,2473.44008653321
"Net migration",199.980308419793,156.157836668137,96.4672105501192
"End-of-period population",53020.9609050502,53457.3534319014,53774.4778923672
"244 Salisbury",NA,NA,NA
"Start-of-period population",112801,115709.439611043,118058.1648597
"Births",7349.58858581346,6778.39362788469,6522.57905624405
"Deaths",3039.54702276128,3571.1502743854,4149.90000621618
"Net migration",-1401.60195200887,-858.518104842827,-330.353470147474
"End-of-period population",115709.439611043,118058.1648597,120100.49043958
"245 Tea Tree Gully",NA,NA,NA
"Start-of-period population",94873,99924.5131365032,104432.749961882
"Births",5670.27556241169,5620.51158083997,5691.11303061948
"Deaths",2778.32294834816,3112.89526886206,3404.89123549023
"Net migration",2159.56052243963,2000.62051340092,1905.39712069396
"End-of-period population",99924.5131365032,104432.749961882,108624.368877705
"246 Holdfast Bay",NA,NA,NA
"Start-of-period population",31952,32616.7092459634,33128.871489383
"Births",1105.25234357898,1053.94494643925,1030.18678909678
"Deaths",2363.7132961174,2363.72686054,2309.10997502953
"Net migration",1923.17019850181,1821.9441575204,1709.32518696336
"End-of-period population",32616.7092459634,33128.871489383,33559.2734904136
"247 Marion",NA,NA,NA
"Start-of-period population",79930,81117.3698251636,81942.521531724
"Births",3944.14106565727,3772.94851796172,3708.86344672643
"Deaths",3876.09030773755,4094.73793677249,4172.79416586802
"Net migration",1119.31906724388,1146.94112537118,1100.93090906557
"End-of-period population",81117.3698251636,81942.521531724,82579.521721648
"248 Mitcham",NA,NA,NA
"Start-of-period population",60827,60908.5221188892,60724.502259405
"Births",2815.18787721295,2614.30010418048,2508.92979834574
"Deaths",3249.17732956809,3322.52818225736,3319.46914757265
"Net migration",515.511571244339,524.208218592665,500.246290050343
"End-of-period population",60908.5221188892,60724.502259405,60414.2092002284
"249 Onkaparinga",NA,NA,NA
"Start-of-period population",151302,159033.285456545,165904.567019207
"Births",9176.05764396848,8906.20958511322,8911.30810167372
"Deaths",4874.291894223,5637.36859133577,6353.28517079969
"Net migration",3429.51970679918,3602.44056888502,3813.2770145757
"End-of-period population",159033.285456545,165904.567019207,172275.866964657
"250 Charles Sturt",NA,NA,NA
"Start-of-period population",100304,100714.516739994,100686.390854892
"Births",4736.30368309923,4393.85585331517,4226.25661674028
"Deaths",5025.6700915697,5064.17611931198,5014.83138188778
"Net migration",699.883148464976,642.194380894607,546.855827921646
"End-of-period population",100714.516739994,100686.390854892,100444.671917666
"251 Port Adelaide - West",NA,NA,NA
"Start-of-period population",53959,53729.1606965706,53268.209830069
"Births",2991.21270249963,2760.91804991501,2637.01948511865
"Deaths",2410.99430961415,2426.57294293496,2358.43050856831
"Net migration",-810.057696314854,-795.295973481595,-842.1649339188
"End-of-period population",53729.1606965706,53268.209830069,52704.6338727006
"252 West Torrens",NA,NA,NA
"Start-of-period population",54771,55208.7819830235,55408.4879022472
"Births",2565.34264205221,2413.841332323,2334.80159557216
"Deaths",3074.54631838535,3146.2074430187,3145.49826329229
"Net migration",946.985659356627,932.072029919371,891.631833480361
